Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
4428	-2431.838	-2508.484	76.6459	0.0617445	0.20041	0.150517	0.0550778	0.0805677	0.00625942	0.025145	0.00599355	0.0755725	0.0304659	0.0942313	0.00376704	0.036078	0.0228108	0.103627	0.100341	0.0157976	0.0751334	0.0483313	0.096619	0.133255	0.00194985	0.0613779	0.0931737	0.100819	0.0931477	0.0878046	0.00191991	0.102037	0.0597768	0.0798781	0.0810381	0.0550798	0.0175899	0.152247	0.000622387	0.0126317	0.11823	0.119279	0.16218	0.0485806	0.0542543	0.078601	0.0255936	0.162903	0.0126518	0.0577329	0.147518	0.0571271	0.14767	0.134843	0.0219718	0.150725	0.165613	0.293844	0.366324	0.612768	0.858302	1.16509	1.63194	2.72982	0.7261328	0.01409	0.0457333	0.0343477	0.0125687	0.0183854	0.00142839	0.00573804	0.00136772	0.0172455	0.00695226	0.0215034	0.000859632	0.00823293	0.00520539	0.0236475	0.0228977	0.00360497	0.0171453	0.0110291	0.0220483	0.0304085	0.000444952	0.0140063	0.0212621	0.0230066	0.0212561	0.0200369	0.000438119	0.0232847	0.013641	0.018228	0.0184927	0.0125691	0.00401397	0.0347426	0.000142028	0.00288253	0.0269798	0.0272192	0.0370091	0.011086	0.0123807	0.0179366	0.00584042	0.0371741	0.00288712	0.0131745	0.0336634	0.0130363	0.033698	0.0307709	0.00501392	0.0343951	0.0377926	0.0670547	4.382155
4464	-2432.748	-2509.414	76.66601	0.0119278	0.112057	0.0991781	0.04101	0.0972936	0.0316806	0.0283466	0.0168917	0.0427151	0.0339022	0.116593	1.80845e-05	0.0629811	0.0151981	0.0716475	0.0542185	0.142304	0.114793	0.0997666	0.0972836	0.14232	0.0149429	0.0244593	0.0907204	0.0314645	0.0958844	0.077318	0.001275	0.118082	0.143436	0.079831	0.164731	0.212689	0.0370822	0.150761	0.00447195	0.0505381	0.0274064	0.0810658	0.0800657	0.0382892	0.0293749	0.0746768	0.0293543	0.0897248	0.0183104	0.12823	0.243766	0.0297861	0.0580653	0.118859	0.129399	0.105425	0.057471	0.213811	0.295436	0.551752	0.83067	1.20385	1.81241	3.38483	0.8816403	0.00278498	0.0261637	0.0231568	0.0095753	0.0227168	0.00739701	0.00661856	0.00394399	0.00997341	0.00791573	0.027223	4.22251e-06	0.0147053	0.00354856	0.0167288	0.0126593	0.0332262	0.0268027	0.0232942	0.0227145	0.0332299	0.00348896	0.00571094	0.021182	0.00734654	0.0223878	0.0180527	0.000297695	0.0275706	0.0334905	0.0186395	0.0384625	0.0496602	0.00865822	0.0352006	0.00104414	0.0118	0.00639903	0.0189278	0.0186943	0.00894004	0.00685865	0.0174361	0.00685385	0.0209496	0.00427525	0.02994	0.0569161	0.00695467	0.0135575	0.027752	0.030213	0.0246154	0.0134187	0.0499221	4.282894
4500	-2430.863	-2507.577	76.71413	0.00486487	0.122329	0.12999	0.0516701	0.0635509	0.0441481	0.0269403	0.0820172	0.049125	0.0192649	0.043773	2.18228e-05	0.0344667	0.0235235	0.14912	0.131651	0.0709797	0.119277	0.0750259	0.093587	0.0826734	0.02141	0.00393737	0.128905	0.0567801	0.0842248	0.0892304	0.0222334	0.168287	0.085528	0.0118126	0.0990302	0.147523	0.0122751	0.17501	0.0126189	0.0563287	0.0412739	0.0581595	0.250996	0.0538781	0.0172183	0.121339	0.107455	0.0824881	0.0175999	0.113383	0.167728	0.0355598	0.108452	0.0994081	0.0329627	0.125899	0.130638	0.198939	0.378061	0.622265	0.862431	1.15951	1.60703	2.64508	0.7033295	0.00111669	0.0280796	0.0298381	0.0118604	0.0145876	0.0101338	0.00618392	0.0188264	0.0112762	0.0044221	0.0100477	5.00925e-06	0.00791154	0.00539961	0.0342292	0.0302193	0.0162928	0.027379	0.0172215	0.0214821	0.018977	0.00491447	0.000903789	0.0295891	0.0130334	0.0193331	0.0204821	0.0051035	0.0386288	0.0196322	0.00271149	0.0227315	0.0338626	0.00281765	0.040172	0.00289655	0.0129298	0.00947407	0.01335	0.0576139	0.0123673	0.00395231	0.0278524	0.0246654	0.0189344	0.00403991	0.026026	0.0385006	0.00816245	0.0248943	0.0228183	0.00756631	0.028899	0.0299869	0.0456647	4.356511
4536	-2431.003	-2507.837	76.83485	0.0702512	0.0609413	0.127654	0.0953402	0.0331916	0.0150086	0.0116235	0.00340183	0.0563352	0.014333	0.0902892	0.00803317	0.0154771	0.00731211	0.0988609	0.0609071	0.0897469	0.122075	0.0461199	0.0785012	0.150013	0.0331096	0.0382574	0.155489	0.168528	0.134066	0.0634704	0.00281653	0.199291	0.0524795	0.0986241	0.0291094	0.139406	0.0432243	0.130838	0.00463501	0.0658716	0.118027	0.0796763	0.186669	0.0156511	0.0860841	0.033917	0.107256	0.0861516	0.00310586	0.0350996	0.15724	0.100046	0.101378	0.0776661	0.0627892	0.0773876	0.0836941	0.199196	0.324497	0.577586	0.842614	1.18678	1.73135	3.08169	0.8137984	0.0166249	0.0144217	0.0302093	0.0225622	0.00785476	0.00355177	0.0027507	0.000805041	0.0133317	0.00339189	0.0213669	0.00190104	0.00366265	0.0017304	0.0233953	0.0144136	0.0212385	0.0288889	0.0109142	0.0185772	0.0355004	0.00783536	0.00905358	0.0367964	0.039882	0.0317266	0.0150202	0.000666529	0.0471621	0.0124192	0.0233393	0.00688871	0.0329902	0.010229	0.0309627	0.00109687	0.0155885	0.027931	0.0188553	0.0441749	0.00370382	0.0203717	0.00802644	0.025382	0.0203877	0.000735	0.00830628	0.0372106	0.0236759	0.0239909	0.0183796	0.014859	0.0183137	0.0198061	0.0471396	4.225665
4572	-2437.285	-2514.605	77.3205	0.0350864	0.116294	0.0844878	0.0668828	0.0912496	0.0226379	0.00288724	0.00314592	0.0303525	0.0106106	0.126303	0.0023908	0.0262081	0.00536633	0.12125	0.059166	0.034523	0.0640892	0.0444954	0.0674677	0.0565879	0.0138902	0.0216946	0.223106	0.0959334	0.0771045	0.0477592	0.00585479	0.134173	0.0527858	0.150982	0.0027154	0.0750901	0.0133212	0.093201	0.0125528	0.0154841	0.0323247	0.112088	0.198718	0.024343	0.0882348	0.0849882	0.108647	0.106385	0.020642	0.141426	0.141774	0.0316531	0.0271285	0.153181	0.0268965	0.213413	0.0684275	0.16081	0.254499	0.513041	0.812031	1.23148	1.94916	3.92929	0.9894891	0.0091176	0.0302202	0.0219551	0.0173802	0.0237122	0.00588271	0.00075028	0.000817502	0.00788744	0.00275729	0.0328214	0.000621277	0.00681047	0.0013945	0.0315081	0.0153749	0.00897117	0.0166543	0.0115626	0.0175322	0.014705	0.00360952	0.00563759	0.0579765	0.0249293	0.0200364	0.0124107	0.00152143	0.0348664	0.013717	0.0392343	0.000705627	0.019513	0.00346165	0.0242193	0.00326197	0.00402371	0.00839992	0.0291273	0.0516391	0.0063258	0.0229288	0.0220851	0.0282331	0.0276452	0.00536406	0.0367511	0.0368416	0.0082254	0.00704965	0.0398059	0.00698934	0.0554578	0.0177816	0.0417882	3.848211
4608	-2437.958	-2514.222	76.26366	0.119097	0.100613	0.0808072	0.0164011	0.132723	0.00232768	0.0589936	0.0125972	0.00254389	0.0361455	0.121238	0.00291206	0.0260402	0.0414409	0.0399704	0.144736	0.126012	0.207708	0.0514393	0.0836778	0.0595755	0.0366885	0.0323849	0.26048	0.107584	0.0887327	0.12007	0.0116551	0.164785	0.0203171	0.0926957	0.122034	0.187558	0.125677	0.0563665	0.0524609	0.0536969	0.0409375	0.0218497	0.0461823	0.0591509	0.00778455	0.0349106	0.196795	0.17904	0.100988	0.0566032	0.302703	0.0171645	0.0362894	0.0667981	0.112013	0.0284884	0.0427749	0.180297	0.311151	0.565875	0.837247	1.19439	1.76717	3.21388	0.8441668	0.0262852	0.0222058	0.0178345	0.00361978	0.0292925	0.000513728	0.0130201	0.00278025	0.000561446	0.00797746	0.0267577	0.000642702	0.00574717	0.00914617	0.00882162	0.0319438	0.0278114	0.045842	0.0113529	0.018468	0.0131486	0.00809729	0.00714747	0.057489	0.0237443	0.0195837	0.0265	0.00257233	0.0363686	0.00448406	0.0204583	0.0269334	0.0413947	0.0277373	0.0124403	0.0115783	0.0118511	0.00903507	0.00482231	0.0101926	0.0130548	0.00171808	0.00770491	0.0434335	0.0395147	0.0222884	0.0124925	0.0668077	0.00378828	0.00800921	0.0147426	0.0247218	0.0062875	0.0094406	0.0397923	4.530956
4644	-2430.269	-2506.142	75.87241	0.0899819	0.153464	0.150622	0.093458	0.0483816	0.00423006	0.0244105	0.0032966	0.119659	0.0534027	0.0999158	0.00138721	0.0608185	0.0370467	0.0798846	0.17632	0.0573095	0.0834529	0.0775161	0.103739	0.109747	0.0430381	0.000675905	0.156207	0.157141	0.0994998	0.0622289	0.0230134	0.177789	0.0771482	0.185837	0.000159276	0.158201	0.0377162	0.131011	0.0713418	0.06512	0.0537323	0.0905529	0.1491	0.0121787	0.124805	0.073182	0.0783553	0.0845224	0.0161246	0.105879	0.200499	0.0145854	0.0966752	0.122383	0.0213236	0.198005	0.0855388	0.177765	0.334451	0.586159	0.846496	1.18134	1.70602	2.98998	0.7919525	0.0188271	0.0321096	0.031515	0.0195544	0.010123	0.000885065	0.00510746	0.000689756	0.0250366	0.0111736	0.0209056	0.00029025	0.0127252	0.00775136	0.0167144	0.0368918	0.011991	0.017461	0.0162189	0.0217055	0.0229626	0.00900496	0.000141421	0.0326834	0.0328791	0.0208186	0.0130203	0.00481515	0.0371993	0.0161419	0.0388831	3.33257e-05	0.0331007	0.00789145	0.0274117	0.014927	0.0136252	0.0112425	0.0189466	0.0311965	0.00254818	0.0261132	0.015312	0.0163945	0.0176848	0.00337378	0.0221533	0.0419508	0.00305174	0.0202276	0.0256064	0.00446159	0.0414291	0.0178975	0.0371942	4.779376
4680	-2440.116	-2516.386	76.26915	0.0704999	0.147177	0.144691	0.105076	0.0908288	0.000733959	0.0173411	0.00136076	0.0626068	0.0147012	0.0793132	1.60015e-05	0.0284461	0.0151005	0.181667	0.135001	0.0202188	0.10586	0.0500004	0.0281707	0.0969295	0.0454711	0.0574546	0.324661	0.0629496	0.1191	0.0723392	0.0177745	0.194621	0.0555119	0.200721	0.0110572	0.112869	0.0144616	0.191091	0.0431404	0.0367557	0.0196562	0.00865164	0.167723	0.0425752	0.086013	0.0462061	0.0568576	0.124518	0.0834831	0.0462697	0.188153	0.0414911	0.0579065	0.0915895	0.0486918	0.178589	0.113687	0.161095	0.304341	0.559801	0.834432	1.19842	1.78635	3.28579	0.8601681	0.0156012	0.0325693	0.0320193	0.0232526	0.0200999	0.000162421	0.00383748	0.000301127	0.0138545	0.0032533	0.0175515	3.54105e-06	0.00629496	0.00334165	0.0402019	0.029875	0.00447429	0.0234263	0.0110648	0.006234	0.0214499	0.0100625	0.0127144	0.0718455	0.0139304	0.0263561	0.0160082	0.00393338	0.0430685	0.0122844	0.0444183	0.00244688	0.0249773	0.00320026	0.0422874	0.0095467	0.00813383	0.00434979	0.00191456	0.037116	0.00942164	0.0190342	0.0102251	0.0125822	0.0275551	0.0184743	0.0102392	0.0416371	0.00918173	0.0128144	0.0202682	0.0107752	0.0395207	0.0251583	0.0356494	4.518875
4716	-2437.642	-2515.267	77.62517	0.033997	0.141309	0.0589936	0.053499	0.0480833	0.0371787	0.00577895	0.0014411	0.0119633	0.0614733	0.148945	0.000361146	0.0305103	0.00492772	0.0661715	0.164851	0.0624533	0.0655769	0.0256216	0.0782153	0.0662525	0.0509656	0.0426158	0.205937	0.103294	0.0583574	0.0602636	0.0127025	0.107217	0.106874	0.133786	0.00799564	0.0489205	0.0333158	0.0713115	0.0549252	0.0691153	0.0578097	0.0545073	0.155288	0.0559445	0.0454471	0.0413068	0.107761	0.0545224	0.0656378	0.0582046	0.136595	0.0132564	0.0682665	0.0539022	0.0382536	0.124673	0.10714	0.0852843	0.246417	0.505029	0.808053	1.23754	1.98009	4.05816	1.012825	0.00929133	0.0386196	0.0161229	0.0146212	0.0131411	0.0101609	0.00157938	0.000393851	0.00326955	0.0168006	0.0407065	9.87007e-05	0.00833842	0.00134674	0.0180846	0.0450534	0.0170684	0.0179221	0.00700236	0.0213761	0.0181067	0.0139288	0.0116468	0.0562823	0.0282301	0.015949	0.01647	0.00347158	0.0293022	0.0292086	0.0365634	0.0021852	0.0133699	0.00910517	0.0194893	0.015011	0.0188891	0.0157993	0.0148968	0.0424401	0.0152895	0.0124206	0.0112891	0.029451	0.0149009	0.0179387	0.0159072	0.0373312	0.00362295	0.0186571	0.0147314	0.0104547	0.034073	0.0292811	0.0233081	3.659001
4752	-2428.422	-2503.559	75.13659	0.114748	0.110517	0.0814323	0.121647	0.123687	0.0172122	0.0227833	0.0398619	0.0367454	0.0489883	0.242848	0.000224812	0.0693772	0.0439926	0.119162	0.107426	0.0973093	0.0748774	0.0468736	0.0779001	0.166207	0.0459586	0.035206	0.161959	0.0631682	0.132738	0.0465845	0.013534	0.183059	0.14022	0.0520688	0.0100597	0.0786971	0.0305374	0.233544	0.0177751	0.129379	0.0784354	0.093984	0.26126	0.157326	0.136771	0.115817	0.0942436	0.157994	0.0232996	0.0956618	0.174463	0.0713394	0.0380465	0.123895	0.0709356	0.17026	0.125036	0.101204	0.369578	0.615417	0.859458	1.16352	1.62491	2.70579	0.7197371	0.0219476	0.0211383	0.0155753	0.0232671	0.0236573	0.00329214	0.0043577	0.00762428	0.00702819	0.00936986	0.0464489	4.29993e-05	0.0132696	0.00841436	0.0227918	0.0205471	0.0186121	0.0143216	0.00896539	0.0148998	0.0317901	0.00879039	0.00673376	0.0309774	0.012082	0.0253885	0.00891011	0.00258861	0.0350132	0.0268195	0.00995907	0.00192409	0.0150522	0.00584082	0.0446694	0.00339979	0.024746	0.0150021	0.0179761	0.0499705	0.0300913	0.0261598	0.0221521	0.0180257	0.0302191	0.00445647	0.018297	0.033369	0.0136449	0.00727706	0.0236971	0.0135677	0.0325651	0.0239153	0.019357	5.228279
4788	-2432.709	-2509.941	77.2321	0.018371	0.0697757	0.113525	0.0561163	0.0388403	0.013571	0.00592973	0.0215838	0.0350764	0.0230605	0.169724	0.015244	0.0116993	0.027476	0.054195	0.117946	0.0322489	0.115293	0.0418299	0.0486538	0.14504	0.0386309	0.111356	0.177951	0.106163	0.0447602	0.0403116	0.0042791	0.095709	0.0847919	0.0983012	0.0591132	0.0106359	0.0372472	0.0234409	0.0323624	0.113219	0.0896992	0.117889	0.0200548	0.0962959	0.118426	0.115541	0.0896278	0.147864	0.107431	0.167189	0.0040236	0.0821358	0.0513598	0.0404716	0.0187054	0.0357625	0.135263	0.145472	0.219048	0.476847	0.793707	1.25991	2.09711	4.56521	1.097955	0.00478824	0.0181865	0.0295893	0.0146263	0.0101234	0.00353718	0.00154554	0.00562565	0.00914237	0.00601052	0.0442372	0.00397323	0.00304933	0.0071614	0.0141255	0.0307417	0.00840541	0.0300501	0.0109026	0.0126812	0.0378035	0.0100688	0.0290239	0.0463815	0.0276706	0.0116664	0.0105069	0.00111531	0.0249458	0.0221003	0.0256214	0.0154074	0.00277215	0.00970818	0.00610967	0.008435	0.0295095	0.0233794	0.0307267	0.00522713	0.0250988	0.0308667	0.0301149	0.0233608	0.0385394	0.0280011	0.0435764	0.00104872	0.021408	0.0133865	0.0105486	0.00487542	0.00932121	0.0352552	0.037916	3.836682
4824	-2430.162	-2507.545	77.38258	0.0330609	0.146107	0.131992	0.084631	0.0439341	0.0149953	0.00607249	0.029093	0.0615871	0.0170475	0.151046	0.00345829	0.032705	0.0310175	0.0813824	0.0730358	0.0130145	0.0434325	0.0270855	0.104307	0.123885	0.0369733	0.0691756	0.101945	0.0826722	0.0564245	0.0466816	0.0142057	0.10775	0.114708	0.070673	0.00904014	0.029369	0.103929	0.0227503	0.0596046	0.0442721	0.0262461	0.131324	0.0791967	0.149316	0.157456	0.226481	0.0719617	0.203033	0.155802	0.0169083	0.0622811	0.0372702	0.0359236	0.0595374	0.0058848	0.0561949	0.115927	0.0845141	0.312893	0.567418	0.837958	1.19338	1.76237	3.19598	0.8401287	0.00848079	0.0374794	0.0338586	0.0217096	0.01127	0.0038466	0.00155772	0.00746295	0.0157983	0.00437303	0.0387464	0.000887122	0.00838951	0.00795662	0.0208763	0.0187352	0.00333847	0.0111413	0.00694797	0.0267568	0.0317791	0.00948441	0.0177449	0.0261511	0.0212071	0.014474	0.0119748	0.00364406	0.0276402	0.0294251	0.0181291	0.00231898	0.00753376	0.02666	0.00583592	0.0152898	0.0113567	0.00673266	0.0336873	0.0203156	0.0383026	0.0403908	0.0580971	0.0184597	0.0520822	0.0399665	0.00433733	0.0159764	0.00956056	0.00921513	0.0152726	0.00150957	0.0144151	0.0297377	0.0216796	3.898324
4860	-2425.743	-2502.023	76.27996	0.0368899	0.107258	0.118495	0.116538	0.126592	0.0852519	0.0128685	0.103386	0.0150227	0.0355198	0.0422929	0.00084525	0.0199261	0.0233385	0.0920876	0.121988	0.0469584	0.136953	0.0556385	0.0782919	0.160978	8.86685e-05	0.0611996	0.192407	0.105193	0.122936	0.10597	0.000836173	0.159642	0.155002	0.0509533	0.0172475	0.0629053	0.115717	0.109031	0.0373196	0.224107	0.0650662	0.0642438	0.136896	0.0679592	0.102121	0.134551	0.0207686	0.0901347	0.0759358	0.0325293	0.128249	0.060176	0.0822567	0.0807725	0.134409	0.194554	0.0052039	0.0558229	0.36744	0.613678	0.8587	1.16455	1.62952	2.72153	0.7239326	0.00803821	0.0233711	0.0258197	0.0253932	0.0275839	0.0185761	0.00280401	0.0225276	0.0032734	0.00773966	0.0092155	0.000184177	0.00434184	0.00508539	0.0200656	0.0265808	0.0102321	0.0298416	0.0121235	0.0170596	0.0350765	1.93206e-05	0.0133352	0.0419249	0.0229212	0.0267875	0.0230905	0.0001822	0.0347856	0.0337744	0.0111026	0.00375819	0.0137069	0.0252143	0.0237575	0.00813184	0.0488322	0.0141777	0.0139985	0.0298293	0.0148081	0.0222518	0.0293184	0.00452543	0.0196401	0.0165462	0.00708804	0.0279451	0.0131122	0.0179235	0.0176001	0.0292872	0.0423927	0.00113391	0.0121636	4.589322
4896	-2426.505	-2503.343	76.83762	0.00147335	0.149061	0.0309714	0.0471414	0.0665226	0.0636838	0.0392156	0.062832	0.0202731	0.0361783	0.0987024	0.00510738	0.0421045	0.0116447	0.132279	0.0805731	0.101438	0.0756821	0.0690203	0.0648383	0.0679937	0.00934111	0.0476	0.175891	0.102322	0.0880645	0.0456957	0.000236943	0.147149	0.107594	0.0520733	0.0270753	0.0648961	0.117066	0.201839	0.0432561	0.173816	0.0532342	0.0964598	0.109138	0.0439864	0.10489	0.0744922	0.0994836	0.149214	0.0574047	0.0231333	0.175099	0.0313582	0.0672907	0.115512	0.112797	0.122006	0.0363366	0.0633949	0.310401	0.56521	0.836939	1.19483	1.76925	3.22163	0.8459102	0.000350307	0.035441	0.00736383	0.0112084	0.0158166	0.0151416	0.00932398	0.0149391	0.00482019	0.00860184	0.0234677	0.00121434	0.0100109	0.00276867	0.031451	0.0191572	0.024118	0.0179944	0.0164104	0.0154161	0.0161663	0.00222096	0.0113175	0.0418202	0.0243284	0.0209384	0.0108647	5.63361e-05	0.0349864	0.0255817	0.0123811	0.00643749	0.0154299	0.0278338	0.0479897	0.0102847	0.0413268	0.0126571	0.0229345	0.025949	0.0104583	0.0249388	0.0177114	0.0236534	0.0354775	0.0136487	0.00550023	0.041632	0.00745579	0.0159992	0.0274644	0.0268189	0.0290084	0.00863947	0.0150729	4.205881
4932	-2431.596	-2508.408	76.81231	0.00763963	0.183089	0.072318	0.101168	0.0615436	0.0161709	0.0140758	0.0219903	0.0244176	0.0142653	0.0823968	0.0116672	0.0306079	0.00140926	0.149927	0.0894501	0.068989	0.16944	0.0514744	0.082894	0.0537648	0.0108519	0.0535163	0.0985101	0.0790862	0.0959637	0.0410409	0.0304079	0.137066	0.25666	0.0944821	0.0187048	0.0303059	0.106347	0.185839	0.012998	0.124728	0.0419893	0.0328257	0.142608	0.0414541	0.0829287	0.112232	0.154446	0.0316574	0.0684417	0.0558334	0.229464	0.103906	0.0983572	0.0827756	0.0483695	0.109591	0.0742019	0.0417716	0.324191	0.57732	0.842493	1.18695	1.73214	3.0846	0.8144811	0.00180263	0.0432012	0.0170639	0.0238713	0.0145216	0.00381564	0.00332127	0.00518877	0.00576151	0.003366	0.0194421	0.00275296	0.00722216	0.000332525	0.0353764	0.0211064	0.0162784	0.0399805	0.0121458	0.0195594	0.0126862	0.00256059	0.0126276	0.0232442	0.018661	0.0226433	0.00968389	0.00717496	0.0323417	0.0605608	0.0222937	0.00441352	0.00715089	0.0250933	0.0438501	0.00306696	0.0294304	0.00990767	0.00774545	0.0336494	0.00978139	0.0195676	0.0264818	0.0364425	0.00746978	0.0161493	0.0131743	0.0541437	0.0245173	0.0232081	0.0195315	0.0114131	0.0258588	0.0175085	0.00985631	4.238058
4968	-2435.593	-2511.184	75.59175	0.0189538	0.161269	0.0714078	0.0972741	0.165916	0.0225789	0.00388292	0.0320125	0.0109492	0.00923046	0.170108	0.0316191	0.0253139	0.00993242	0.107059	0.0953937	0.027278	0.194577	0.0923992	0.086192	0.15287	0.083344	0.0570305	0.150484	0.126516	0.070952	0.137966	0.0373604	0.138469	0.205955	0.187119	0.0510429	0.0410373	0.064415	0.19568	0.0162093	0.0662908	0.0582945	0.0494188	0.221999	0.0132276	0.101288	0.116134	0.0422955	0.144697	0.145433	0.0695518	0.182204	0.0694623	0.136823	0.045101	0.0338388	0.150584	0.0762211	0.0402364	0.315941	0.570107	0.839195	1.19162	1.75406	3.16515	0.8331196	0.00385796	0.0328256	0.0145348	0.0197997	0.0337716	0.00459585	0.000790352	0.00651602	0.00222867	0.00187882	0.0346248	0.00643594	0.00515254	0.0020217	0.0217914	0.019417	0.00555233	0.0396054	0.0188075	0.017544	0.0311161	0.0169643	0.0116083	0.0306305	0.0257519	0.014442	0.0280823	0.00760455	0.0281848	0.0419213	0.0380873	0.0103896	0.00835298	0.0131114	0.0398299	0.00329933	0.0134932	0.0118656	0.010059	0.045187	0.00269241	0.0206167	0.0236386	0.00860908	0.0294524	0.0296022	0.014157	0.0370868	0.0141388	0.0278497	0.00918012	0.00688775	0.0306507	0.0155145	0.00818995	4.912899
5004	-2423.817	-2500.585	76.7682	0.0275553	0.142205	0.164021	0.136154	0.0419081	0.0223802	1.10684e-06	0.00611103	0.0147799	0.0407339	0.08052	0.00654118	0.0320146	0.00364096	0.141424	0.144888	0.0328435	0.0826738	0.0412186	0.080898	0.11695	0.0244084	0.0339995	0.137511	0.0768396	0.106347	0.0818107	0.0471272	0.140555	0.15116	0.111836	0.197123	0.0864879	0.0819435	0.096402	0.117225	0.128578	0.0104664	0.0584136	0.122492	0.0653389	0.0335347	0.0199986	0.131615	0.144775	0.0863456	0.0727753	0.106709	0.0639918	0.0389909	0.0680443	0.0653954	0.0464778	0.0519523	0.118605	0.341822	0.592424	0.849309	1.17743	1.68798	2.9255	0.77619	0.00643103	0.0331889	0.0382803	0.0317764	0.00978078	0.00522324	2.58323e-07	0.00142623	0.00344943	0.00950675	0.0187923	0.00152662	0.00747179	0.000849752	0.0330064	0.0338148	0.00766523	0.019295	0.00961986	0.0188805	0.0272945	0.0056966	0.00793504	0.0320933	0.0179333	0.02482	0.0190935	0.0109989	0.0328036	0.0352787	0.026101	0.0460058	0.0201851	0.0191245	0.0224989	0.0273588	0.0300083	0.00244272	0.013633	0.0285879	0.0152492	0.00782656	0.00466742	0.0307171	0.0337886	0.0201519	0.0169848	0.0249044	0.0149348	0.00909994	0.0158806	0.0152624	0.0108473	0.012125	0.0276807	4.284736
5040	-2427.163	-2503.661	76.49716	0.0465866	0.133969	0.0594002	0.06304	0.0521272	0.0157842	0.00229202	0.0658155	0.0348326	0.060257	0.0881173	0.00240315	0.0264355	0.0382182	0.0786859	0.114145	0.0426138	0.0543828	0.0737714	0.0702498	0.116364	0.0172849	0.0265462	0.126714	0.0593004	0.107763	0.0990182	0.00533544	0.211013	0.310411	0.0646198	0.161062	0.139832	0.106809	0.0632562	0.128388	0.0251769	0.0130221	0.141664	0.128021	0.0167498	0.0677194	0.130964	0.167138	0.147955	0.0699218	0.0968671	0.11904	0.0581231	0.0394069	0.114482	0.0574959	0.00472055	0.0653053	0.120112	0.352837	0.601659	0.853417	1.17176	1.66207	2.83417	0.7532565	0.0104672	0.0301004	0.0133462	0.014164	0.0117121	0.00354642	0.000514977	0.0147876	0.00782628	0.0135387	0.0197984	0.000539945	0.0059396	0.00858696	0.0176793	0.0256465	0.00957456	0.0122189	0.0165751	0.0157839	0.026145	0.00388361	0.00596446	0.0284703	0.0133237	0.0242124	0.0222476	0.00119878	0.0474108	0.069744	0.0145189	0.0361879	0.0314178	0.0239981	0.0142125	0.0288464	0.00565681	0.00292583	0.0318294	0.028764	0.00376339	0.0152154	0.0294252	0.0375529	0.0332429	0.0157102	0.0217643	0.0267462	0.0130592	0.00885403	0.025722	0.0129183	0.00106062	0.0146729	0.026987	4.450728
